DATE,RETURN
2016-06-24,-0.054990946426359155
2016-06-27,-0.019460073554712576
2016-06-28,0.04545752205140108
2016-06-29,0.03927688323630729
2016-06-30,-0.032208246735445645
2016-07-01,0.015418128427564959
2016-07-04,
2016-07-05,-0.04784202138763183
2016-07-06,0.013602760223325294
2016-07-07,-0.046449650085836236
2016-07-08,0.003311626826048464
2016-07-11,-0.014206676231115711
2016-07-12,0.04566604461800816
2016-07-13,-0.04254104207487286
2016-07-14,0.0170151050059828
2016-07-15,0.006333973343827459
2016-07-18,-0.015357914847950571
2016-07-19,-0.01313026541669604
2016-07-20,0.007142887512380014
2016-07-21,-0.02249307605001505
2016-07-22,-0.012590300223918494
2016-07-25,-0.02354146707358984
2016-07-26,-0.005676458004805429
2016-07-27,-0.006186077305014859
2016-07-28,-0.018548044685759102
2016-07-29,0.00991903620563317
2016-08-01,-0.036528144933597684
2016-08-02,-0.01382800160729225
2016-08-03,0.032381409503039915
2016-08-04,0.02708095860267079
2016-08-05,-0.0021492545586796474
2016-08-08,0.02898070648210993
2016-08-09,-0.006523788281957543
2016-08-10,-0.0243712523573949
2016-08-11,0.041291345435724214
2016-08-12,0.021824007790016253
2016-08-15,0.02772103440400464
2016-08-16,0.01842071806767631
2016-08-17,0.005140298317693137
2016-08-18,0.02926216574457552
2016-08-19,0.005792320704504306
2016-08-22,-0.03526813883745783
2016-08-23,0.015688259008446614
2016-08-24,-0.026645506888868464
2016-08-25,0.014583144995724329
2016-08-26,0.014163644448195623
2016-08-29,-0.014163644448195623
2016-08-30,-0.01393526677416368
2016-08-31,-0.036047859063740084
2016-09-01,-0.03438016463361393
2016-09-02,0.027868409278557937
2016-09-05,
2016-09-06,0.0103093696588612
2016-09-07,0.01372917933211415
2016-09-08,0.04641004697584972
2016-09-09,-0.03743352255159893
2016-09-12,0.00868061006430576
2016-09-13,-0.030049415225829268
2016-09-14,-0.029144726326163717
2016-09-15,0.005258958044709328
2016-09-16,-0.01864480296466331
2016-09-19,0.00694608025468435
2016-09-20,0.01169872270997896
2016-09-21,0.033194346134565844
2016-09-22,0.016843885049844687
2016-09-23,-0.038474787520436315
2016-09-26,0.027569554038174182
2016-09-27,-0.021053409197832718
2016-09-28,0.05278154809054314
2016-09-29,0.013714741816664322
2016-09-30,0.0
2016-10-03,0.022379715629386343
2016-10-04,-0.0026674890137385887
2016-10-05,0.021947639759238857
2016-10-06,0.013774047492116637
2016-10-07,-0.013573062665794389
2016-10-10,0.0
2016-10-11,0.019108861698046375
2016-10-12,-0.011501217398823371
2016-10-13,0.0065600076220238
2016-10-14,-0.0023804811875995924
2016-10-17,-0.0075757938084577425
2016-10-18,0.006582251749579715
2016-10-19,0.025322778150865144
2016-10-20,-0.02512399075333116
2016-10-21,0.0059453207227591065
2016-10-24,-0.008532644287710056
2016-10-25,-0.014654482869555174
2016-10-26,-0.014256860624865197
2016-10-27,0.019500922662725184
2016-10-28,-0.020116496704939646
2016-10-31,-0.03956560020619104
2016-11-01,-0.0036367566021664466
2016-11-02,-0.029138830433478535
2016-11-03,-0.01467018974779366
2016-11-04,-0.013298967558116104
2016-11-07,0.018212982360545027
2016-11-08,0.0017809443709948525
2016-11-09,0.005323881252750073
2016-11-10,-0.012914897833799177
2016-11-11,-0.027953189194127148
2016-11-14,-0.002307338356370092
2016-11-15,0.057671615975869006
2016-11-16,-0.006563138850776973
2016-11-17,-0.004179044903108942
2016-11-18,0.007028361899307889
2016-11-21,0.038429114166286915
2016-11-22,0.01234971216440206
2016-11-23,-0.028485943385897716
2016-11-24,
2016-11-25,0.0
2016-11-28,-0.022949697418322312
2016-11-29,-0.008136383533526637
2016-11-30,0.0870665752895361
2016-12-01,0.03324019830667968
2016-12-02,0.012064750350045284
2016-12-05,0.00038677238927320445
2016-12-06,-0.014999794234923147
2016-12-07,-0.021826263260886325
2016-12-08,0.019664949913405838
2016-12-09,0.013092517256240388
2016-12-12,0.02359821734764722
2016-12-13,0.00472903557952975
2016-12-14,-0.0380815245698356
2016-12-15,-0.0021587683783579337
2016-12-16,0.020033734299750527
2016-12-19,0.003843940923787148
2016-12-20,0.0017249644909682615
2016-12-21,-0.015049483341619041
2016-12-22,0.010442949283980152
2016-12-23,0.0005769785716371878
2016-12-26,
2016-12-27,0.015453899084004963
2016-12-28,0.022279307735813436
2016-12-29,-0.0038957474370611145
2016-12-30,-0.0009298001599664651
2017-01-02,
2017-01-03,-0.026200725966072813
2017-01-04,0.017042639344087007
2017-01-05,0.00953011043580032
2017-01-06,0.003897916768271781
2017-01-09,-0.0383318900446219
2017-01-10,-0.021991739653218545
2017-01-11,0.026600927763303694
2017-01-12,0.015589669344393098
2017-01-13,-0.01233763395801546
2017-01-16,
2017-01-17,0.001717393800606981
2017-01-18,-0.02568452477302685
2017-01-19,0.005267790934858851
2017-01-20,0.01812621937997827
2017-01-23,0.008373027033460101
2017-01-24,-0.007418008338010651
2017-01-25,-0.004592430574210216
2017-01-26,0.020877585021555234
2017-01-27,-0.0011276077120374595
2017-01-30,-0.010396086449186104
2017-01-31,0.002277472990488416
2017-02-01,0.02156670555877538
2017-02-02,-0.006514681021193347
2017-02-03,0.004843526607570592
2017-02-06,-0.014978748501613737
2017-02-07,-0.015589669344393098
2017-02-08,0.0034430026360747767
2017-02-09,0.011769308213274154
2017-02-10,0.01591346883180167
2017-02-13,-0.01647977370771958
2017-02-14,0.0047094369795250834
2017-02-15,-0.0018811141739698556
2017-02-16,0.005632759917371111
2017-02-17,0.0
2017-02-20,
2017-02-21,0.011356354012790781
2017-02-22,-0.007618730525023487
2017-02-23,0.016098044001810585
2017-02-24,-0.009034817611061285
2017-02-27,0.0009256688618024533
2017-02-28,-0.0007404665277235267
2017-03-01,-0.0033389012655149486
2017-03-02,-0.022358845933072136
2017-03-03,0.013212725246823265
2017-03-06,-0.0026286158582844443
2017-03-07,-0.009634531879145758
2017-03-08,-0.05561866458176734
2017-03-09,-0.02191201484945715
2017-03-10,-0.014463062027554763
2017-03-13,-0.0020833340868540162
2017-03-14,-0.01491781000028558
2017-03-15,0.02301838394617528
2017-03-16,-0.0008278146168101408
2017-03-17,0.0008278146168101408
2017-03-20,-0.011442962685269897
2017-03-21,-0.01624336947814342
2017-03-22,0.005725813543860703
2017-03-23,-0.006151254945725881
2017-03-24,0.0063626937878287215
2017-03-27,-0.005937252385963543
2017-03-28,0.028099982634668397
2017-03-29,0.02269339949302518
2017-03-30,0.01663865186607616
2017-03-31,0.004760024854354672
2017-04-03,-0.005754555020863084
2017-04-04,0.01461898812787954
2017-04-05,0.0029374347959763014
2017-04-06,0.01069736934490706
2017-04-07,0.010775551636972747
2017-04-10,0.015383457864673211
2017-04-11,0.006012795266784554
2017-04-12,-0.004882638808199946
2017-04-13,0.0013169035860478573
2017-04-14,
2017-04-17,-0.010774133142079645
2017-04-18,-0.003045301173418835
2017-04-19,-0.03827567756790362
2017-04-20,-0.004565764755378066
2017-04-21,-0.012412571779039538
2017-04-24,-0.01501956385558012
2017-04-25,0.006522648482083504
2017-04-26,0.0
2017-04-27,-0.005296406758839467
2017-04-28,0.007123262031964117
2017-05-01,-0.009782022162465598
2017-05-02,-0.024462247973358053
2017-05-03,0.002933782489856096
2017-05-04,-0.048005788884099676
2017-05-05,0.01481831429416669
2017-05-08,0.004962789342128904
2017-05-09,-0.013434654935778667
2017-05-10,0.030930300691358603
2017-05-11,0.01114744954016933
2017-05-12,0.00041823505419325
2017-05-15,0.021306008137389032
2017-05-16,-0.004512828171682859
2017-05-17,0.008190053970044353
2017-05-18,0.006504087969176453
2017-05-19,0.01926223279505246
2017-05-22,0.009690573213455789
2017-05-23,0.0060826244636387194
2017-05-24,-0.002546275002214937
2017-05-25,-0.04862347870941086
2017-05-26,0.020581470249390943
2017-05-29,
2017-05-30,0.0010079629923049893
2017-05-31,-0.027370989713899174
2017-06-01,0.000621053741109101
2017-06-02,-0.013333530869465093
2017-06-05,-0.00588979405606338
2017-06-06,0.015283454613987058
2017-06-07,-0.04962159219487905
2017-06-08,-0.0026235257723841166
2017-06-09,0.00306011167759479
2017-06-12,0.00609227297725301
2017-06-13,0.006702003250481869
2017-06-14,-0.03553005303387602
2017-06-15,-0.007170095696603429
2017-06-16,0.005829612922151561
2017-06-19,-0.011015060230677332
2017-06-20,-0.02055336110586614
2017-06-21,-0.020042619174529985
2017-06-22,0.0011763323318589869
2017-06-23,0.007729280779888548
2017-06-26,0.008827002725576794
2017-06-27,0.023089378682930928
2017-06-28,0.011012584608045106
2017-06-29,0.0031243051524572074
2017-06-30,0.02508382339277926
2017-07-03,
2017-07-04,
2017-07-05,-0.019972133186915375
2017-07-06,0.009047838397771013
2017-07-07,-0.02829641836413721
2017-07-10,0.003384097984240775
2017-07-11,0.014755465565919224
2017-07-12,0.009277733878236827
2017-07-13,0.012672225510204083
2017-07-14,0.010152371464017929
2017-07-17,-0.011021181249337264
2017-07-18,0.008223374624989344
2017-07-19,0.014973541790162859
2017-07-20,-0.007886644310037383
2017-07-21,-0.020539042187914358
2017-07-24,0.009348910357754647
2017-07-25,0.033201602519695506
2017-07-26,0.01681409617215568
2017-07-27,0.009628262437345825
2017-07-28,0.013567080631138317
2017-07-31,0.009806943404103485
2017-08-01,-0.020523859239365727
2017-08-02,0.008300482923633723
2017-08-03,-0.011558478067740019
2017-08-04,0.010953456369340753
2017-08-07,-0.004042859761711259
2017-08-08,-0.006095102168959254
2017-08-09,0.010541350399230431
2017-08-10,-0.021401000202587284
2017-08-11,0.0055470096006007275
2017-08-14,-0.02531255476603711
2017-08-15,-0.0004203446888286777
2017-08-16,-0.01631910752058907
2017-08-17,0.005752652489449783
2017-08-18,0.031781893004760864
2017-08-21,-0.025006512438314754
2017-08-22,0.005471394120713846
2017-08-23,0.016649708236564198
2017-08-24,-0.025291347007613485
2017-08-25,0.008641638771049287
2017-08-28,-0.02658317086800155
2017-08-29,0.0012922681100535627
2017-08-30,-0.010820274361707849
2017-08-31,0.027892818778206596
2017-09-01,0.001268767351424227
2017-09-04,
2017-09-05,0.027307585305508475
2017-09-06,0.01022922176486274
2017-09-07,-0.0006108113800822323
2017-09-08,-0.03439328011100473
2017-09-11,0.012984475618852631
2017-09-12,0.003116238109208247
2017-09-13,0.022357612631113355
2017-09-14,0.011294997046767286
2017-09-15,0.0008019246620611931
2017-09-18,-0.0004008819456369217
2017-09-19,-0.006839696750622348
2017-09-20,0.01502582612265968
2017-09-21,0.005749991057945714
2017-09-22,-0.004954920453550393
2017-09-25,0.029753613887267605
2017-09-26,-0.005027079418977731
2017-09-27,0.010604553248797277
2017-09-28,-0.010023214214887943
2017-09-29,0.0009681480086256578
2017-10-02,-0.02112341399524853
2017-10-03,-0.0029694172071264013
2017-10-04,-0.008761505668572589
2017-10-05,0.015676479385007713
2017-10-06,-0.028964373711942937
2017-10-09,0.004852415505833818
2017-10-10,0.026864614289468847
2017-10-11,0.007238611280210527
2017-10-12,-0.013541566950737494
2017-10-13,0.01607247456083849
2017-10-16,0.008326120323693509
2017-10-17,0.00019280825279022196
2017-10-18,0.0034642066976693364
2017-10-19,-0.014708993659800829
2017-10-20,0.006607097490380465
2017-10-23,0.005408550947580082
2017-10-24,0.007867257309805531
2017-10-25,-0.006712078128592758
2017-10-26,0.008430783793724306
2017-10-27,0.028404053789977013
2017-10-30,0.003517545050592208
2017-10-31,0.004609577628298833
2017-11-01,-0.0007361060325021818
2017-11-02,0.004225229028639088
2017-11-03,0.019604911808122072
2017-11-06,0.030275836368022446
2017-11-07,-0.002619402527999526
2017-11-08,-0.006490681501182927
2017-11-09,0.0059659766356245925
2017-11-10,-0.007198696700154272
2017-11-13,0.00035236082112266587
2017-11-14,-0.019566614987218678
2017-11-15,-0.007030222736001512
2017-11-16,-0.0025357738637641347
2017-11-17,0.019219271418332795
2017-11-20,0.0
2017-11-21,0.011145626214916327
2017-11-22,0.018131598534383286
2017-11-23,
2017-11-24,0.018148075546265297
2017-11-27,-0.014354313451682366
2017-11-28,-0.0024125464053845747
2017-11-29,-0.012325475018132082
2017-11-30,0.0026166608911717404
2017-12-01,0.016415055407043688
2017-12-04,-0.015022297521740668
2017-12-05,0.0031266309994322228
2017-12-06,-0.032969050352819274
2017-12-07,0.01264599629495855
2017-12-08,0.011438752088424486
2017-12-11,0.012001187609689268
2017-12-12,-0.012526259819180652
2017-12-13,-0.009322026876896317
2017-12-14,0.007218976680118061
2017-12-15,0.005074820585936557
2017-12-18,-0.002096803144606696
2017-12-19,0.005581734359319412
2017-12-20,0.010382512369242036
2017-12-21,0.0042944324351337215
2017-12-22,-0.0015438719937650447
2017-12-25,
2017-12-26,0.022072203355499198
2017-12-27,0.002013085732681219
2017-12-28,0.0028449521322313487
2017-12-29,0.010307655685090289
2018-01-01,
2018-01-02,-0.00148969654297737
2018-01-03,0.020331902218144293
2018-01-04,0.00598755733312295
2018-01-05,-0.00793719239422419
2018-01-08,0.0038954764404266484
2018-01-09,0.019094041784272875
2018-01-10,0.010749392155998905
2018-01-11,0.0032964475341792365
2018-01-12,0.006404770781112568
2018-01-15,
2018-01-16,-0.00624806781127063
2018-01-17,0.0015656806079213936
2018-01-18,0.0006255865077342548
2018-01-19,-0.00910953370297829
2018-01-22,0.004408067591171516
2018-01-23,0.01233330753125017
2018-01-24,0.01905697751918467
2018-01-25,-0.001066179371425946
2018-01-26,0.009856778567179703
2018-01-29,-0.008486185190358597
2018-01-30,-0.016417706696936207
2018-01-31,0.0027807835005608794
2018-02-01,0.0168276878878153
2018-02-02,-0.006391742960009772
2018-02-05,-0.020358506959495593
2018-02-06,-0.01096674002350273
2018-02-07,-0.02504317812706791
2018-02-08,-0.009901874588974735
2018-02-09,-0.03485830105220522
2018-02-12,0.0035410204776891163
2018-02-13,-0.0013474820970973411
2018-02-14,0.022828617794900197
2018-02-15,0.012768220604942648
2018-02-16,0.0066466970808747305
2018-02-19,
2018-02-20,0.00032310177987060484
2018-02-21,-0.0029116811253357966
2018-02-22,0.01591033963634736
2018-02-23,0.012674440896728534
2018-02-26,0.004555100941375123
2018-02-27,-0.01372802624399494
2018-02-28,-0.024283576460424783
2018-03-01,-0.007352373615726826
2018-03-02,0.003437835914340326
2018-03-05,0.02102276646654122
2018-03-06,0.0007998080887041681
2018-03-07,-0.02345816536801948
2018-03-08,-0.015839301610197865
2018-03-09,0.03094802862082524
2018-03-12,-0.010861742515381856
2018-03-13,-0.010816231309156876
2018-03-14,0.0032900177727190894
2018-03-15,0.004424423440378078
2018-03-16,0.018307518205192608
2018-03-19,-0.004505236904266852
2018-03-20,0.02169490097363891
2018-03-21,0.02693398587909801
2018-03-22,-0.013142825439194539
2018-03-23,0.02383811455594209
2018-03-26,-0.004722379101309571
2018-03-27,-0.004284627824850951
2018-03-28,-0.014053200161536772
2018-03-29,0.008825635981390079
2018-03-30,
2018-04-02,-0.028457204814035464
2018-04-03,0.005693515301011587
2018-04-04,-0.0009466709447920607
2018-04-05,0.002837328511293258
2018-04-06,-0.023894096293415323
2018-04-09,0.021845722458153638
2018-04-10,0.03228089105975407
2018-04-11,0.020108017434451675
2018-04-12,0.0038840801742603404
2018-04-13,0.0041660527447273665
2018-04-16,-0.016769370359485336
2018-04-17,0.0040684151649204026
2018-04-18,0.028755501362184077
2018-04-19,-0.002047682447248178
2018-04-20,-0.0005858230981834467
2018-04-23,-0.009568042375974528
2018-04-24,0.0007392622499757806
2018-04-25,0.005012541823544936
2018-04-26,0.002643561533649752
2018-04-27,-0.001027221456530114
2018-04-30,0.006585229036297768
2018-05-01,-0.01884625862483169
2018-05-02,0.009320283461007328
2018-05-03,0.007920252608758283
2018-05-04,0.01824022776384915
2018-05-07,0.014667404279027352
2018-05-08,-0.027371487367061853
2018-05-09,0.03329116638736185
2018-05-10,0.002806625474119251
2018-05-11,-0.009433368088891392
2018-05-14,0.004516592011139409
2018-05-15,0.0046364677367431995
2018-05-16,0.0012607692361363831
2018-05-17,0.000559832065006205
2018-05-18,-0.00336370324162516
2018-05-21,0.014356647729231398
2018-05-22,-0.002355387303007106
2018-05-23,-0.0033347258914533384
2018-05-24,-0.015145430437340401
2018-05-25,-0.04110464008460113
2018-05-28,
2018-05-29,-0.016627461460491766
2018-05-30,0.021327822640823335
2018-05-31,-0.018636835817365416
2018-06-01,-0.01762226489803087
2018-06-04,-0.01608367365859298
2018-06-05,0.011514673934351016
2018-06-06,-0.011669102164137968
2018-06-07,0.018514797111750525
2018-06-08,-0.0028846903781385436
2018-06-11,0.005004939544381415
2018-06-12,0.004227059434187552
2018-06-13,0.0037591202826172676
2018-06-14,0.004193506220279808
2018-06-15,-0.028807328578348113
2018-06-18,0.013749070848251499
2018-06-19,-0.012519247480333284
2018-06-20,0.012670958016920864
2018-06-21,-0.00364742045704336
2018-06-22,0.04960185252568383
2018-06-25,0.012812382854036741
2018-06-26,0.07334138704823623
2018-06-27,0.028565883644492196
2018-06-28,-0.05251106859673538
2018-06-29,0.009215406048741492
2018-07-02,-0.003242807868072184
2018-07-03,0.004051869400878871
2018-07-04,
2018-07-05,-0.015485232004726512
2018-07-06,0.009943553971821117
2018-07-09,0.0020310074004790124
2018-07-10,0.0024317763942587334
2018-07-11,-0.0503633886243362
2018-07-12,-0.002699824020034214
2018-07-13,0.01061505969082166
2018-07-16,-0.04036454601921857
2018-07-17,-0.002788992633530718
2018-07-18,0.010964220647150746
2018-07-19,0.009262005429520492
2018-07-20,0.012739025777429802
2018-07-23,-0.034878001646419854
2018-07-24,0.041399147523042856
2018-07-25,0.005074006657730834
2018-07-26,0.006446210662669927
2018-07-27,-0.04178861137854817
2018-07-30,0.03618557108623577
2018-07-31,-0.018572873849925564
2018-08-01,-0.015575740326558396
2018-08-02,0.0021778593000130186
2018-08-03,-0.006693855029497264
2018-08-06,0.007563672422697287
2018-08-07,0.002315820979982952
2018-08-08,-0.033069366493870156
2018-08-09,-0.0016451061812379209
2018-08-10,0.011903131165200698
2018-08-13,-0.005338882620637975
2018-08-14,-0.0031275623081201687
2018-08-15,-0.02982584266693511
2018-08-16,0.005670078787598953
2018-08-17,0.007459880830716692
2018-08-20,0.008608374536599683
2018-08-21,0.012255421660796628
2018-08-22,0.007842016958273135
2018-08-23,0.018689403676295235
2018-08-24,0.008354989541134117
2018-08-27,0.003722799259497478
2018-08-28,-0.020649062311342448
2018-08-29,0.016495816097784832
2018-08-30,0.008146975669608203
2018-08-31,-0.005853396682508283
2018-09-03,
2018-09-04,-0.00028640985445704814
2018-09-05,-0.016316873451099667
2018-09-06,-0.012893951530039693
2018-09-07,-0.0011804634689385196
2018-09-10,-0.002661148820604531
2018-09-11,0.025432531233081868
2018-09-12,0.015466440339167775
2018-09-13,-0.025474501246617542
2018-09-14,0.005524072776855071
2018-09-17,-0.001741149598316838
2018-09-18,0.01456091465398135
2018-09-19,0.017169630722091433
2018-09-20,-0.004370821198757646
2018-09-21,0.00042381861198048654
2018-09-24,0.033746172373304795
2018-09-25,0.0023187625474916373
2018-09-26,-0.01620691977115829
2018-09-27,-0.000554016634668919
2018-09-28,0.013485824308022032
2018-10-01,0.029760494332713883
2018-10-02,-0.0027901433101140682
2018-10-03,0.016363521627209998
2018-10-04,-0.02598926439842497
2018-10-05,-0.0024209830251153974
2018-10-08,0.0001346529322709955
2018-10-09,0.009114122867400987
2018-10-10,-0.023899064957545235
2018-10-11,-0.030664907054169355
2018-10-12,0.006180663024126787
2018-10-15,0.0060035084329257415
2018-10-16,0.0012519998853202097
2018-10-17,-0.032497914924809024
2018-10-18,-0.014465752033911983
2018-10-19,0.007692903894546355
2018-10-22,0.0013004842523578475
2018-10-23,-0.04067158465308385
2018-10-24,0.0010522360985891765
2018-10-25,0.010313221968995201
2018-10-26,0.004895062804195938
2018-10-29,-0.008619461895178482
2018-10-30,-0.012314316897499289
2018-10-31,-0.01323313857890085
2018-11-01,-0.025431669885631614
2018-11-02,-0.008675817491314852
2018-11-05,0.0
2018-11-06,-0.015325970478227369
2018-11-07,-0.00758986283784413
2018-11-08,-0.016013414079204757
2018-11-09,-0.008602203582663392
2018-11-12,-0.005664793555697045
2018-11-13,-0.0731188079167806
2018-11-14,0.009482135630353383
2018-11-15,0.005150530878116122
2018-11-16,0.0007083407414993914
2018-11-19,0.01179072172449569
2018-11-20,-0.06823089054957165
2018-11-21,0.01892449798573903
2018-11-22,
2018-11-23,
2018-11-26,-0.055743153644235655
2018-11-27,-0.002919141899724753
2018-11-28,-0.024663378950245285
2018-11-29,0.027582520849970038
2018-11-30,-0.01330223057706581
2018-12-03,0.04241190756739144
2018-12-04,0.004331864764353988
2018-12-05,-0.010770061591216074
2018-12-06,-0.02111808179284269
2018-12-07,0.02339512262489496
2018-12-10,-0.03255608718956138
2018-12-11,0.011292954906095165
2018-12-12,-0.011880556529113129
2018-12-13,0.031816045184659636
2018-12-14,-0.027514963285269367
2018-12-17,-0.02889573690531755
2018-12-18,-0.07676828862974894
2018-12-19,0.039120634758455175
2018-12-20,-0.04958280516543878
2018-12-21,-0.005713045642179004
2018-12-24,
2018-12-25,
2018-12-26,0.014439104501986044
2018-12-27,-0.03447093391135514
2018-12-28,0.014950629920667868
2018-12-31,
2019-01-01,
2019-01-02,0.0253676406296659
2019-01-03,0.013086103292614393
2019-01-04,0.01774444529907182
2019-01-07,0.010621780588055074
2019-01-08,0.026777276934642824
2019-01-09,0.05130337904827709
2019-01-10,0.004397292239938455
2019-01-11,-0.018872117965896162
2019-01-14,-0.022212215426136606
2019-01-15,0.02918628476220997
2019-01-16,0.005390848634876377
2019-01-17,-0.004811865698698625
2019-01-18,0.03357993587514141
2019-01-21,
2019-01-22,-0.019023080475503384
2019-01-23,-0.002856328705754141
2019-01-24,0.009489537903456302
2019-01-25,0.011083047606334606
2019-01-28,-0.03304516396948998
2019-01-29,0.024414716404003833
2019-01-30,0.0207000398171453
2019-01-31,-0.006295151320476755
2019-02-01,0.02657537501336904
2019-02-04,-0.013107779151700694
2019-02-05,-0.016257516763662494
2019-02-06,0.004645553277105918
2019-02-07,-0.023636440836503514
2019-02-08,0.0013278954810953536
2019-02-11,-0.0060848257717345255
2019-02-12,0.013450993747226025
2019-02-13,0.01308674500480489
2019-02-14,0.010347468525424564
2019-02-15,0.021459270452460988
2019-02-18,
2019-02-19,0.009668830919902227
2019-02-20,0.013803085898024925
2019-02-21,0.0008783487609065332
2019-02-22,0.0010530011502991599
2019-02-25,-0.03009218424693305
2019-02-26,0.0014450869566804414
2019-02-27,0.027067179468413194
2019-02-28,0.005081935058786513
2019-03-01,-0.02567194182816923
2019-03-04,0.014952218756868696
2019-03-05,-0.0008837826470076138
2019-03-06,-0.00585263708374395
2019-03-07,0.006736419730751564
2019-03-08,-0.014772894807674852
2019-03-11,0.018124163487878597
2019-03-12,0.0017593248732152844
2019-03-13,0.023967802392427018
2019-03-14,0.0054766524017138
2019-03-15,-0.00136635375655203
2019-03-18,0.00986402555743826
2019-03-19,0.0005075712823634504
2019-03-20,0.016773288244826823
2019-03-21,-0.002331391563910934
2019-03-22,-0.01867955028069268
2019-03-25,-0.002721552964075613
2019-03-26,0.019565474861166443
2019-03-27,-0.008049682909492262
2019-03-28,-0.001685204308492061
2019-03-29,0.015065567840403027
2019-04-01,0.022993294139272535
2019-04-02,0.01514692188025446
2019-04-03,-0.0011200897242735763
2019-04-04,-0.005458353574447017
2019-04-05,0.015652771266681853
2019-04-08,0.019926916517357007
2019-04-09,-0.004983657721781221
2019-04-10,0.008859932053608688
2019-04-11,-0.015753269705639283
2019-04-12,0.003922496595922809
2019-04-15,-0.006756251640830158
2019-04-16,0.009102385508106714
2019-04-17,-0.004227012164721877
2019-04-18,0.004383225552526682
2019-04-19,
2019-04-22,0.02529437753172914
2019-04-23,0.008794598003557752
2019-04-24,-0.004236012385606003
2019-04-25,-0.011129011883393325
2019-04-26,-0.03019214702079065
2019-04-29,0.0015787815088605939
2019-04-30,0.006917178971891147
2019-05-01,-0.004396301632502819
2019-05-02,-0.028733022127376273
2019-05-03,0.0037177768515155307
2019-05-06,0.005149673433805013
2019-05-07,-0.014388737452099676
2019-05-08,0.011656275734295285
2019-05-09,-0.008891821579248393
2019-05-10,0.0011360871139984852
2019-05-13,-0.011091289690628336
2019-05-14,0.013844996784246
2019-05-15,0.0033912022810556053
2019-05-16,0.014404858553816347
2019-05-17,-0.002545745209402206
2019-05-20,0.005560424208178816
2019-05-21,-0.0015855402084907766
2019-05-22,-0.025716621316451693
2019-05-23,-0.063345268297609
2019-05-24,0.012925643119113595
2019-05-27,
2019-05-28,0.008694965699414858
2019-05-29,-0.0011889598003591573
2019-05-30,-0.04111237204849161
2019-05-31,-0.054214803141586554
2019-06-03,-0.004496915953624114
2019-06-04,0.004683849312426158
2019-06-05,-0.03674154583909317
2019-06-06,0.01958587953838542
2019-06-07,0.02553170410289063
2019-06-10,-0.011558667091633001
2019-06-11,-0.0005626934407119144
2019-06-12,-0.04156492207989082
2019-06-13,0.024153429987658015
2019-06-14,0.0017167386190544143
2019-06-17,-0.010152371464017929
2019-06-18,0.03629888114885027
2019-06-19,-0.002230484196107607
2019-06-20,0.056786182307640765
2019-06-21,0.00822905808039387
2019-06-24,0.006604125497462476
2019-06-25,-0.0017337036242670578
2019-06-26,0.026371391240027187
2019-06-27,0.0001689902834609569
2019-06-28,-0.01669829223467101
2019-07-01,0.01212550079620378
2019-07-02,-0.050659164798446454
2019-07-03,0.018751655050204263
2019-07-04,
2019-07-05,
2019-07-08,0.005069497790025856
2019-07-09,0.003828755112338378
2019-07-10,0.04599877507057659
2019-07-11,-0.005823159288200763
2019-07-12,0.0010006671949076562
2019-07-15,-0.011568575661321745
2019-07-16,-0.0318683812637115
2019-07-17,-0.016500286587572965
2019-07-18,-0.025453964291941134
2019-07-19,0.006153865574377804
2019-07-22,0.008087024036225188
2019-07-23,0.012628002402363947
2019-07-24,-0.012091185712368002
2019-07-25,-0.00035784577229236447
2019-07-26,0.002859187080045622
2019-07-29,0.014350498727738525
2019-07-30,0.020716207819441834
2019-07-31,0.008407015287142272
2019-08-01,-0.08724438488965136
2019-08-02,0.037146343781938373
2019-08-05,-0.018858219787789565
2019-08-06,-0.0190341143308701
2019-08-07,-0.046982098213715684
2019-08-08,0.028149149880623447
2019-08-09,0.03383184075416956
2019-08-12,0.010421522239266068
2019-08-13,0.03695859357098463
2019-08-14,-0.03369002338298355
2019-08-15,-0.011853881848911563
2019-08-16,0.005853318339767988
2019-08-19,0.02539075808645208
2019-08-20,-0.0010674258263119185
2019-08-21,-0.009478743954543845
2019-08-22,-0.005766820811535567
2019-08-23,-0.022850825175309453
2019-08-26,-0.010035393642502388
2019-08-27,0.02672231242751666
2019-08-28,0.013905415932545573
2019-08-29,0.016188203729259776
2019-08-30,-0.028639866907138156
2019-09-02,
2019-09-03,-0.021289113810812665
2019-09-04,0.04195657601480818
2019-09-05,0.001954687428236568
2019-09-06,0.0021280376890491226
2019-09-09,0.025016611167611558
2019-09-10,-0.008850383149503038
2019-09-11,-0.030259762516035238
2019-09-12,-0.009567723496152425
2019-09-13,-0.006734032181344496
2019-09-16,0.14176076912692004
2019-09-17,-0.062786227401749
2019-09-18,-0.018221023476840514
2019-09-19,0.0
2019-09-20,-0.0046507705911169595
2019-09-23,0.013206606492781603
2019-09-24,-0.02536586694827836
2019-09-25,-0.014789001935997526
2019-09-26,-0.002486238183557532
2019-09-27,-0.005169812744474811
2019-09-30,-0.03380910887459887
